,customer_id,location_number,location_type,latitude,longitude
7,NDYLK9A,1,,-0.2043711434422961,0.4355927487568151
10,GC6WIE3,0,,0.875032932008317,0.5365400531075206
18,CYDS6WV,0,,0.2949077822307549,0.3734099295999972
38,YUET89W,0,Home,-1.094440099595763,0.1012502956119417
44,XGE7RDS,1,,-0.0580521919230342,-0.0084628085659071
45,XGE7RDS,2,,-0.0353971103846173,0.0207624229500038
52,3H2T1BZ,1,Home,-0.4314233291346067,0.7786938861250007
53,3H2T1BZ,2,Work,-0.6036378990498038,0.7372990509976456
62,IINNUEK,0,,-0.586738807500713,0.1408153551762297
76,BWXS6P5,0,,0.0358073421730539,0.6292964795772866
84,OVXWFT1,2,Home,0.5948347768845627,0.5106965547659241
85,OVXWFT1,3,,-0.3907489731910868,0.6431692913174624
91,M1Z6RLM,1,,-1.2531093951539023,-0.0414390901363538
92,M1Z6RLM,2,Home,0.2767162307499699,0.3007676051227179
93,M1Z6RLM,3,Other,0.1342572945751269,0.0490599945187693
97,6CZCAST,0,Home,0.5844895071731114,0.4784483208113527
98,6CZCAST,1,Home,-0.4348522744038689,0.7342510517568136
101,40J25PH,1,,-0.0380041266731398,-0.0039307626818282
103,VE588ND,1,Work,-0.1233439967115028,0.6060284359272862
108,ED5IA8H,0,,-0.1290276041680408,0.0031881244345106
117,6LGNE1B,0,Home,-0.2148235446774337,0.2697890326380866
118,6LGNE1B,1,,-0.5936886976613802,0.2215008884668323
127,H1B92X6,0,Work,-1.1592115107884609,-0.1413913232477372
135,V6EL9F1,2,,0.5453091308461909,0.5304979145409139
183,E7SRN2L,0,Home,-0.7258276583461902,0.2218981332977206
186,9NDRGOY,2,,-0.2474562916923864,0.4708874630318109
190,574RWOT,0,Work,-0.8314037138929637,0.1139869784767106
199,REHZITA,1,,-0.0619990206153481,-0.0079855705931952
202,9BW9MCP,1,Home,0.0624346153846284,-0.015434999999994
226,IX6CANF,1,Work,0.591174176820125,0.5588976368307896
228,QIE4RPL,1,Home,-1.717581776634661,-0.1104161861681815
239,T3T43MY,2,,0.7287789816538476,0.5216179794886369
240,T3T43MY,3,,-0.2372949687884648,0.1290022449522584
241,T3T43MY,4,Home,-0.9750603199807266,0.1109359657227386
258,1UMBP8X,0,,13.251645548436557,-1.3932483738118902
260,VR0V2GV,1,Home,-0.1195595967188076,-0.001825141219992
263,ZPNWAZ5,1,,-0.233521827230706,0.0977928791909029
264,ZPNWAZ5,2,Home,-0.8363499673462108,0.0879572580795441
277,B0OB1EK,1,Other,-0.3055734599231053,0.6919733035295427
278,B0OB1EK,2,Work,-0.2087424697877071,0.855534604578495
279,K5LO5A5,0,Home,0.0523641089230048,-0.0050581443045352
285,BMXL8IA,1,Home,0.420166944230769,0.555037285595461
292,CPB9LJ1,0,,1.0988461538461702,0.3986990909091069
295,7IS3OSQ,0,,0.4046318059678568,0.587692522189833
297,4HG38LJ,1,,-0.993365885115414,0.0922923272181791
298,4HG38LJ,2,,-0.194398455317146,0.0816640738736464
315,NJXLW9R,0,,-1.7130782194615266,-0.1051098744977487
316,MMWULV6,0,,-0.2864961538461553,0.1057409090909097
317,MMWULV6,1,,0.0156817398540865,0.4306324205615287
318,PIIBNWB,0,,-0.0872571463663543,0.8476083216287005
319,PIIBNWB,1,,-0.6289852607552306,0.162639354440312
320,PIIBNWB,2,,0.2773093600143742,0.857992135665634
327,OK4NKVY,0,Home,0.049935703130585,0.8292139813058997
328,OK4NKVY,1,Home,-0.0021156349744226,0.4743135659531938
333,IQY3JQB,1,,0.0794495151346285,-5.282974771990818e-05
363,IDGJ3RF,0,Home,13.025541958678357,-1.4560844539241633
364,R161PMJ,0,,-0.7250071317570892,-0.1547269313172907
370,6U1D3FI,0,,0.4577728752692212,0.0108072744181827
393,M3V1TPR,2,,-0.7776369183268824,0.7859622956272627
394,M3V1TPR,3,,0.0378927294230146,0.632030696909105
395,M3V1TPR,4,Home,0.1420455286706477,0.5180617665702796
396,0SURXT9,0,Home,-0.1239730769230837,0.5985688636363629
397,0SURXT9,1,Other,0.0171267404736225,0.3502279094903686
398,0SURXT9,2,Other,-0.1030716617351263,0.5643283212965982
399,0SURXT9,3,Other,-0.1019563050526263,0.5006520742542775
421,KCKLW82,2,,-0.6209245948846562,0.7537191826863651
422,KCKLW82,3,,0.1471596649999743,0.4644392651545354
423,KCKLW82,4,,-1.8445862228144163,0.0267313664609698
432,TPBM9IW,0,Home,2.222143995378849,0.7184052541851834
444,14R1IAU,3,,-0.6480959506154399,0.7337538525000012
445,14R1IAU,4,Home,-0.3613429835999901,0.692316580687547
468,2WR7RK3,0,Home,0.2592146696333114,0.5523795641281378
476,N19D4TM,1,,-0.0075234328654152,-0.0663278709181857
488,6DS9BY0,2,,-0.6572975205192109,0.7562375929750145
489,6DS9BY0,3,,-0.0035673076923195,0.4865404545454371
490,6DS9BY0,4,,-0.0090442307692293,0.4622620454545406
492,RLD3OE5,0,Home,-0.2358629271690924,0.5231922533024268
502,YM6KW6K,1,,0.0524769911922803,-0.0049510931341019
504,ZCI74H3,0,,-0.0676611257825695,0.1444894861091397
510,86JPLHQ,1,Other,-0.3131948861566073,0.0943893268704542
517,B0IMDSR,2,,0.4321536814999274,0.9293091778045288
518,B0IMDSR,3,Home,-0.2403655861806132,0.8562519256150363
523,JXN9DDP,0,,0.1571596153845828,0.2339952272727281
524,JXN9DDP,1,,-1.0315019230770104,0.1545999999999873
525,JXN9DDP,2,,-0.6731853376154059,0.2146349064249921
526,JXN9DDP,3,,-0.7764185313299827,0.1849359450574516
527,518C5JS,0,,-0.2420974532242344,0.0959647296647734
534,ORRUEU9,0,,-0.1494750000000069,-0.0018584090909227
540,5SV5FW3,1,,-0.577939477497885,0.7899615615606148
542,FHT4RCC,1,,0.182434847557714,0.5071918660318234
543,FHT4RCC,2,Work,0.4133985902884332,0.3671466112136382
547,4J1OO6T,1,Other,-0.9439713543269134,0.1579969690431916
548,4J1OO6T,2,Other,-0.6288538461538418,0.1637372727272801
549,4J1OO6T,3,,0.0030013928724934,0.4838346459648812
553,ZDIGXGL,1,,-0.1176291086505333,-0.0052901326141643
558,KNMXMFU,1,,1.1251734033654273,0.3998495810636291
565,C7VJ037,1,,-0.0470109964038669,-0.0097582903454549
566,C7VJ037,2,,-0.0222543112307415,0.0213299051909033
591,0WQ8EY2,0,,-1.2481245281731004,-0.1216851244022595
597,TW0KYHT,2,,1.833510749192363,0.3962403288613575
617,SQK3SJK,0,,-0.2586745951032564,0.1116811931133237
623,XYYMV34,1,,-0.1186880307114762,-0.0057476693363705
624,XYYMV34,2,,-0.0224342846538462,0.0211512628454455
626,P09GN1Z,0,,-1.3935202845818502,-0.106949321248319
636,MKCPX4E,0,Home,-1.3268705877884577,-0.0464605289954504
642,E4NWJGE,4,,-0.1298122513461783,0.0027680769090856
643,B6BX370,0,,0.1679690576153269,0.5191529379636342
644,B6BX370,1,Home,-0.048853827053245,0.6240059746937312
647,8HHPQJH,1,Work,-0.082257241910424,0.4617219430369305
648,8HHPQJH,2,,-0.1479406574649983,0.5413794592022885
650,VT7SIVB,0,,-0.3085452280802001,0.1441610679030225
661,Z1FZ7OK,0,Other,-0.1143903786013931,-0.0009872334530637
698,WMPMPUF,0,Other,-0.2298035204625109,0.1226262442983906
705,6LKNTQG,1,,-0.0597355742884344,0.6362319896045322
706,6LKNTQG,2,,0.3774209122500349,0.4934115748590973
707,6LKNTQG,3,Other,-0.0032020825576714,0.547014500843174
712,W1C0A7C,2,,-0.1983588843461117,0.6079766549795514
713,W1C0A7C,3,,-0.2918548346153594,0.6974169686431806
714,W1C0A7C,4,Home,-0.5102854000576696,0.1394143456159056
715,W1C0A7C,5,Work,-0.1896717694714818,0.6404931782321491
724,1A9J5FC,0,,-0.2220375734447461,0.0904178287495232
727,550FTGA,0,Home,-0.0914551416521062,-0.0076839659701571
728,550FTGA,1,Home,-15.80935264692303,-3.3228714486414948
756,7OICNDQ,1,,-1.61350420176917,0.0517327999590964
757,7OICNDQ,2,Home,-0.7298096059999867,0.2167628271999961
758,7OICNDQ,3,Home,-0.966079059480838,0.1765793177499968
759,7OICNDQ,4,Home,-0.6892673367607761,0.2391126764623872
760,7OICNDQ,5,Other,-0.348199978212315,0.6411904001777816
761,Q0XWO4W,0,,0.0425039588246154,0.5507536368308533
762,TV8MX9J,0,,1.0949617415556812,0.5148873112418261
764,AN4LLE4,1,,-0.1235793527500243,-0.0019378201363551
765,AN4LLE4,2,Home,-15.286859998483788,-3.3256239010767765
766,AN4LLE4,3,,0.0065171397283237,0.0207184939221703
767,B56ZADU,0,Home,-0.439386538461628,-0.152757727272728
778,17LKKT7,4,,-0.6310860374038015,0.7370646598886348
779,17LKKT7,5,,-0.784420123413806,0.7859854914925478
792,H7FGL3E,1,,0.4359891567091574,0.5546502978964275
793,XW37IN9,0,Home,-0.1538254773605887,0.4881886636668811
794,XW37IN9,1,Other,-0.355478613108211,-0.0044401694427876
802,YI89Y35,1,,1.089937083461569,0.4888790276909133
803,YI89Y35,2,,0.1287889370961574,0.4500351618090958
827,032TAZ0,0,,-0.1095207920961499,-0.0036315061613672
836,J1OWR87,2,,-0.7912372267500652,0.7836827323545565
837,J1OWR87,3,Other,-1.6732225933709464,-0.1355116928176779
850,U0MTWLJ,0,,0.6527651197884488,0.5534870901772715
851,AYHFP9H,0,Work,0.1719577710141474,0.3867493475025331
855,PX0KFI7,0,,-0.0252288446730678,-0.0001443186113644
856,PX0KFI7,1,Home,1.7264673091596692,0.3837295450240726
857,PX0KFI7,2,,0.2969583786946003,-0.1270826526663404
870,PCLB9H1,1,Work,0.0507401444615691,-0.0049741480386248
871,QE7XZ5N,0,,0.6695274231606515,0.4028682290863749
872,QE7XZ5N,1,,0.1129904560483333,0.510134010152382
876,L7X4DEL,0,Home,0.2950377911789773,0.2896465232426607
877,L7X4DEL,1,,-0.3671350195356465,0.8622059469873422
881,RJGYM0N,0,,-1.046150207791512,-0.0782649246129004
884,GUEQDTC,1,,0.9652460004324956,0.6205937781117011
897,V2V10NP,1,Work,0.0488036873845546,-0.0076161486295331
